Savremeni ples,savremeni-ples,Istraživačko-umetnički plesni projekti,
Umetnost i inkluzija,umetnost-i-inkluzija,"Centar za stvaralaštvo, slobodno vreme i inkluziju osoba sa ometnošću u mentalnom razvoju",
Grad Scena,grad-scena,Interdisciplinarni umetnički projekat koji problematizuje transformacijske procese urbane sredine,
A.R.C.,arc,Regionalna saradnja umetnika,
